W	18349809	2	Maple Eagles	Jagveer singh	3	0	12	2	13	0	1	1	0	4.00	32886299	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349809	2	Maple Eagles	Ali Hakimi  (c)	2	0	5	1	7	0	0	0	0	2.50	31612548	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349809	2	Maple Eagles	Manny	1	0	11	0	4	0	1	2	0	11.00	15069479	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349809	2	Maple Eagles	Sayyam Ranike	1	0	1	0	6	0	0	1	0	1.00	32881062	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349809	2	Maple Eagles	Pawan Khaira	1	0	2	0	4	0	0	0	0	2.00	32888366	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Mirza Virasath Ali	2	4	0	0	50.00	LHB	c Jaideep (JD) b Nikhil	31859513	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Irfan Mohammed	5	14	1	0	35.71	RHB	c Suhas Acharya b Nikhil	15608701	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	SOHAIL MOHAMMED	3	15	0	0	20.00	RHB	b Ashish Khattar	30347639	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Umais Khan	4	12	0	0	33.33	RHB	run out CricHeroes deleted user / † Abhishek Koneri	26893662	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Mirza Naveed Ahmed	8	21	0	0	38.10	RHB	c CricHeroes deleted user b Sanjit Raut	15397789	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Azeemkhan Mohammed	6	10	0	0	60.00	RHB	c Ashish Khattar b Saurav	30348666	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Mohammed Shahid Khan  (c)	36	22	2	3	163.64	RHB	c Jaideep (JD) b Ashish Khattar	15392532	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Mohammed Waseem Khan	1	5	0	0	20.00	RHB	c Ashish Khattar b Nikhil	26932888	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Abdul mateen	12	11	0	0	109.09	RHB	not out	30430033	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Mohammed Noman Hussain	2	4	0	0	50.00	RHB	b Saurav	30523853	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	1	Deccan Warriors	Abdul Wahaid	1	3	0	0	33.33	RHB	not out	30347785	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	1	North Stars T20 Squad	Sanjit Raut	3	0	9	1	12	1	0	0	0	3.00	23646076	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	1	North Stars T20 Squad	Nikhil	4	0	20	3	18	0	2	3	0	5.00	16147692	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	1	North Stars T20 Squad	Ashish Khattar	4	0	9	2	16	0	0	0	0	2.25	16183456	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	1	North Stars T20 Squad	Suhas Acharya	1	0	3	0	5	0	0	1	0	3.00	21540128	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	1	North Stars T20 Squad	Bhuvan Anand  (c)	3	0	16	0	12	2	0	2	0	5.33	16145433	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	1	North Stars T20 Squad	Saurav	3	0	11	2	10	0	0	0	1	3.67	21574739	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	1	North Stars T20 Squad	Nilay Shah	2	0	20	0	2	0	1	1	0	10.00	31954578	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	2	North Stars T20 Squad	Abhishek Koneri  (wk)	50	38	5	3	131.58	RHB	c Mirza Naveed Ahmed b Mohammed Waseem Khan	9779769	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	2	North Stars T20 Squad	Jaideep (JD)	18	21	2	0	85.71	RHB	c Mirza Virasath Ali b Abdul mateen	9081230	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	2	North Stars T20 Squad	Akshay H S	2	6	0	0	33.33	RHB	not out	31955580	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349812	2	North Stars T20 Squad	Hardik Gohil	6	1	0	1	600.00	RHB	not out	31945568	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	2	Deccan Warriors	Mohammed Shahid Khan  (c)	2	0	20	0	7	2	1	3	0	10.00	15392532	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	2	Deccan Warriors	Mohammed Waseem Khan	3	0	24	1	10	1	2	2	0	8.00	26932888	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	2	Deccan Warriors	Mirza Virasath Ali	2	0	16	0	6	2	0	2	0	8.00	31859513	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	2	Deccan Warriors	Abdul mateen	2	0	12	1	7	1	0	3	0	6.00	30430033	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	2	Deccan Warriors	Abdul Wahaid	1	0	10	0	3	1	0	3	0	10.00	30347785	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349812	2	Deccan Warriors	Mohammed Noman Hussain	1	0	8	0	3	0	1	0	0	8.00	30523853	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Jeevith  (wk)	11	11	0	1	100.00	RHB	c S SaiKiran b Barani S	22460840	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Mukul Mehta	1	4	0	0	25.00	RHB	c †Abhi b Barani S	23101337	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Nikhil Kumar	10	15	2	0	66.67	RHB	c †Abhi b Sandeep Reddy	23101535	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Udhayarajan Venkatesan	4	11	0	0	36.36	RHB	c Barani S b Nithin reddy	41364338	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Arun G	9	9	1	0	100.00	RHB	c Abhi b Sandeep Reddy	40546078	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Bhavya Patel	0	4	0	0	0.00	RHB	c †Abhi b Sandeep Reddy	23806939	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Abhishek Shukla	17	19	0	2	89.47	RHB	b Ashok kumar	23633808	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Sathish Kumar Srinivasan	10	10	2	0	100.00	RHB	c S SaiKiran b Sandeep Reddy	23318258	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	sunil kumar M	36	20	3	3	180.00	RHB	c †Abhi b Nithin reddy	23320728	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Meet Patel	13	13	0	1	100.00	RHB	not out	31595969	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	1	Pappampatti Cricket Club	Rameshkumar Madasamy  (c)	2	5	0	0	40.00	RHB	c †Abhi b YOGEESHA NAIK	22460583	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	1	Thunder Knights	Barani S	4	0	13	2	15	1	0	1	0	3.25	21595698	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	1	Thunder Knights	YOGEESHA NAIK	4	0	32	1	12	3	1	3	0	8.00	21500136	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	1	Thunder Knights	Nithin reddy	4	1	19	2	17	0	2	1	0	4.75	21593762	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	1	Thunder Knights	Sandeep Reddy  (c)	4	0	19	4	15	3	0	0	0	4.75	21499304	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	1	Thunder Knights	Ashok kumar	2	0	19	1	7	0	2	4	0	9.50	21500043	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	1	Thunder Knights	Sandy	2	0	22	0	6	1	2	1	1	11.00	29129627	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Abhi  (wk)	0	3	0	0	0.00	RHB	c †Jeevith b Meet Patel	21500152	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Dhruv T	5	9	0	0	55.56	RHB	c Udhayarajan Venkatesan b Arpit Nigam	21593843	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	S SaiKiran	0	5	0	0	0.00	RHB	c Arun G b Meet Patel	5178904	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Sandy	7	16	0	0	43.75	RHB	c Udhayarajan Venkatesan b Abhishek Shukla	29129627	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Krishna Vamshi	1	3	0	0	33.33	RHB	c Arun G b Nikhil Kumar	39216605	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Prathap Reddy	41	32	4	2	128.12	RHB	c Nikhil Kumar b Meet Patel	1440078	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Johnson	0	2	0	0	0.00	RHB	st †Jeevith b Abhishek Shukla	41695720	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Ashok kumar	2	3	0	0	66.67	LHB	c Mukul Mehta b Abhishek Shukla	21500043	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Barani S	3	4	0	0	75.00	RHB	c †Jeevith b Arpit Nigam	21595698	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Nithin reddy	6	7	1	0	85.71	RHB	c sunil kumar M b Rameshkumar Madasamy	21593762	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349819	2	Thunder Knights	Sandeep Reddy  (c)	2	3	0	0	66.67	RHB	not out	21499304	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	2	Pappampatti Cricket Club	Meet Patel	3.3	1	17	3	14	1	1	0	0	4.86	31595969	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	2	Pappampatti Cricket Club	Arpit Nigam	3	0	12	2	10	0	0	3	0	4.00	2475991	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	2	Pappampatti Cricket Club	Nikhil Kumar	3	0	18	1	10	1	1	1	0	6.00	23101535	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	2	Pappampatti Cricket Club	Abhishek Shukla	3	0	22	3	9	2	0	5	0	7.33	23633808	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	2	Pappampatti Cricket Club	sunil kumar M	1	0	6	0	5	1	0	2	0	6.00	23320728	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349819	2	Pappampatti Cricket Club	Rameshkumar Madasamy  (c)	1	0	4	1	4	0	0	1	0	4.00	22460583	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Sanjiv sharma	18	14	4	0	128.57	RHB	c hashpreet sandhu b Digvijaysinh Daya	39683013	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Sunny Bains	16	13	2	0	123.08	RHB	c hashpreet sandhu b Bhargav Chaudhari	40808518	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Sayyam Ranike  (wk)	21	27	1	0	77.78	RHB	c Himil Patel b Kandarp Suthar	32881062	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Pawan Khaira	2	9	0	0	22.22	RHB	c Kandarp Suthar b Digvijaysinh Daya	32888366	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Jigar Sheth	21	23	2	0	91.30	RHB	c Shubham Acharya b Himil Patel	32879769	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Amandeep Singh	39	19	4	2	205.26	RHB	c Shubham Acharya b Kandarp Suthar	41624226	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Surjeet Singh	1	2	0	0	50.00	LHB	c Shubham Acharya b Kandarp Suthar	38766896	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Ramandeep Singh 	6	8	0	0	75.00	RHB	c Bhargav Chaudhari b Kandarp Suthar	38771920	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Manny	1	2	0	0	50.00	RHB	c Jeel Kadivar b Himil Patel	15069479	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Arpan Singh	12	4	0	2	300.00	RHB	c Deep Patel b Himil Patel	31041170	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	1	Maple Eagles	Ali Hakimi  (c)	1	1	0	0	100.00	RHB	not out	31612548	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	1	The Tandoori Titans	Shubham Acharya	4	0	23	0	10	1	0	2	0	5.75	41347123	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	1	The Tandoori Titans	Kandarp Suthar	4	0	31	4	11	2	1	3	0	7.75	31328000	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	1	The Tandoori Titans	hashpreet sandhu	3	0	43	0	3	6	1	1	1	14.33	41352045	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	1	The Tandoori Titans	Bhargav Chaudhari	2	0	18	1	6	2	0	5	0	9.00	41365118	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	1	The Tandoori Titans	Digvijaysinh Daya	3	0	19	2	11	1	0	7	1	6.33	41351710	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	1	The Tandoori Titans	Himil Patel	4	0	25	3	13	1	2	1	0	6.25	41364005	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Jeel Kadivar	28	27	2	2	103.70	RHB	c Manny b Surjeet Singh	41402397	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Karan Patel	1	3	0	0	33.33	LHB	c Manny b Amandeep Singh	41407268	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Himil Patel	1	3	0	0	33.33	LHB	c †Sayyam Ranike b Surjeet Singh	41364005	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Ravi Solanki	5	11	0	0	45.45	LHB	c Manny b Arpan Singh	41304812	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Kandarp Suthar	62	36	3	6	172.22	RHB	c Arpan Singh b Amandeep Singh	31328000	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Digvijaysinh Daya	16	18	1	0	88.89	RHB	c Sanjiv sharma b Arpan Singh	41351710	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	hashpreet sandhu	6	5	0	0	120.00	RHB	c Sanjiv sharma b Jagveer singh	41352045	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Ronak Patel	1	4	0	0	25.00	RHB	c Sunny Bains b Jagveer singh	41351589	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Bhargav Chaudhari	6	2	0	1	300.00	RHB	c Sanjiv sharma b Jagveer singh	41365118	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Ayush Shah	1	4	0	0	25.00	RHB	c Sayyam Ranike b Ramandeep Singh 	41351897	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18349818	2	The Tandoori Titans	Deep Patel  (c)	0	0	0	0	0.00	LHB	not out	41351005	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	2	Maple Eagles	Amandeep Singh	4	1	7	2	18	0	0	0	0	1.75	41624226	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	2	Maple Eagles	Ramandeep Singh 	3.3	0	24	1	10	2	1	1	0	6.86	38771920	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	2	Maple Eagles	Surjeet Singh	4	0	28	2	10	2	1	1	0	7.00	38766896	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	2	Maple Eagles	Arpan Singh	4	0	40	2	9	1	3	3	0	10.00	31041170	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	2	Maple Eagles	Jagveer singh	2	0	22	3	6	0	3	1	0	11.00	32886299	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18349818	2	Maple Eagles	Manny	1	0	16	0	2	1	1	2	2	16.00	15069479	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	1	Maple Eagles	Harsh Pratap Singh Yadav	4	7	0	0	57.14	RHB	c †Jainam b Darshit Patel	38589007	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	1	Maple Eagles	Sanjiv sharma	23	26	3	0	88.46	RHB	c PRATIKKUMAR PATEL b Nish patel	39683013	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	1	Maple Eagles	Pawan Khaira	29	27	2	2	107.41	RHB	b Mitalkumar Patel	32888366	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	1	Maple Eagles	Manny	3	8	0	0	37.50	RHB	c †Jainam b Jigneshkumar Patel	15069479	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	1	Maple Eagles	Surjeet Singh	1	3	0	0	33.33	LHB	c †Jainam b Darshit Patel	38766896	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	1	Maple Eagles	Arpan Singh	1	4	0	0	25.00	RHB	c Nish patel b Darshit Patel	31041170	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	1	Maple Eagles	Amandeep Singh	65	29	4	7	224.14	RHB	not out	41624226	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	1	Maple Eagles	Ramandeep Singh 	6	7	1	0	85.71	RHB	c Nish patel b Jigneshkumar Patel	38771920	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	1	Maple Eagles	Jigar Sheth	8	11	0	1	72.73	RHB	not out	32879769	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	1	Thunder Strikers	Darshit Patel	4	0	14	3	20	1	0	2	1	3.50	27673702	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	1	Thunder Strikers	Nish patel	4	1	13	1	17	0	0	1	1	3.25	31956115	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	1	Thunder Strikers	Jigneshkumar Patel	4	0	33	2	11	3	2	0	0	8.25	30176575	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	1	Thunder Strikers	Chintan Ahir	3	0	35	0	8	3	2	3	0	11.67	6269752	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	1	Thunder Strikers	Mitalkumar Patel  (c)	2	0	15	1	6	1	1	1	0	7.50	30057585	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	1	Thunder Strikers	Dhruv Manish upadhyay	3	0	42	0	8	2	5	1	0	14.00	22958853	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	2	Thunder Strikers	Jainam  (wk)	1	5	0	0	20.00	RHB	c Jagveer singh b Ramandeep Singh 	15997981	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	2	Thunder Strikers	Dhruv Manish upadhyay	63	37	7	3	170.27	RHB	b Sanjiv sharma	22958853	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	2	Thunder Strikers	Ronak Patel	8	7	0	1	114.29	RHB	c Sanjiv sharma b Ramandeep Singh 	40650973	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	2	Thunder Strikers	PRATIKKUMAR PATEL	16	21	1	0	76.19	RHB	c Amandeep Singh b Ramandeep Singh 	39147590	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	2	Thunder Strikers	CricHeroes deleted user	38	26	2	2	146.15		not out	31737144	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18980470	2	Thunder Strikers	Nish patel	20	8	0	3	250.00	RHB	not out	31956115	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	2	Maple Eagles	Amandeep Singh	3	0	26	0	7	2	1	1	0	8.67	41624226	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	2	Maple Eagles	Ramandeep Singh 	3.5	0	28	3	13	1	2	3	0	7.30	38771920	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	2	Maple Eagles	Surjeet Singh	4	0	41	0	8	2	2	1	3	10.25	38766896	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	2	Maple Eagles	Sanjiv sharma	2	0	29	1	5	2	3	0	0	14.50	39683013	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	2	Maple Eagles	Arpan Singh	3	0	25	0	8	2	1	3	0	8.33	31041170	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18980470	2	Maple Eagles	Harsh Pratap Singh Yadav	1	0	9	0	1	1	0	0	0	9.00	38589007	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Prince Attri	0	3	0	0	0.00	RHB	c Shoeb Ahmed b Mohammed Shahid Khan	41099405	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Jasandeep Jasandeep	6	12	1	0	50.00	RHB	run out Mirza Naveed Ahmed / † Abdul Wahaid	41089636	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Vikram Singh  (wk)	16	21	1	0	76.19	RHB	c Irfan Mohammed b Mirza Virasath Ali	41170578	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Gurwinder Toor	39	26	4	2	150.00	LHB	c †Abdul Wahaid b Irfan Mohammed	31489988	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Jaskaran   (c)	1	2	0	0	50.00	RHB	c Azeemkhan Mohammed b Mirza Virasath Ali	39251673	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Ashu Sharma	3	14	0	0	21.43	RHB	retired out	41099374	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Lovepreet Khosa	1	4	0	0	25.00	RHB	c Irfan Mohammed b Abdul Wahaid	41122178	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Amritpal  Singh	3	4	0	0	75.00	RHB	c Irfan Mohammed b Mohammed Shahid Khan	41127556	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Jugraj Singh	25	16	2	2	156.25	RHB	b Abdul mateen	41127561	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Rahul Nain	3	8	0	0	37.50	RHB	not out	41089669	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	1	Royal Punjab	Parbjot Singh Aulakh	3	7	0	0	42.86	RHB	run out Irfan Mohammed / † Abdul Wahaid	41091824	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	1	Deccan Warriors	Mohammed Shahid Khan  (c)	4	0	24	2	14	2	1	2	0	6.00	15392532	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	1	Deccan Warriors	Mohammed Waseem Khan	3	0	14	0	9	0	0	2	0	4.67	26932888	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	1	Deccan Warriors	Abdul mateen	4	0	20	1	17	1	0	2	3	5.00	30430033	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	1	Deccan Warriors	Mirza Virasath Ali	4	1	29	2	16	2	2	4	0	7.25	31859513	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	1	Deccan Warriors	Abdul Wahaid	2	0	17	1	6	2	1	0	0	8.50	30347785	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
W	18277222	1	Deccan Warriors	Irfan Mohammed	2	0	9	1	7	1	0	0	0	4.50	15608701	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	Mirza Virasath Ali	3	12	0	0	25.00	LHB	c Prince Attri b Parbjot Singh Aulakh	31859513	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	Irfan Mohammed	33	12	0	5	275.00	RHB	c Prince Attri b Rahul Nain	15608701	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
B	18277222	2	Deccan Warriors	SOHAIL MOHAMMED	1	2	0	0	50.00	RHB	st †Vikram Singh b Parbjot Singh Aulakh	30347639	1536456	Dosa & Biryani House - GTCC T20 League 2025	20	TENNIS
