W	24557645	1	Thunder Strikers	Nikhil Jakhar	2	0	10	1	5	0	0	2	1	5.00	30808520	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557645	1	Thunder Strikers	Nish patel  (c)	2	0	5	1	8	0	0	0	0	2.50	31956115	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557645	1	Thunder Strikers	Ravikumar Kantaria	1	0	9	1	1	0	0	0	0	9.00	27672729	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557645	2	Thunder Strikers	Ronak Patel  (wk)	33	17	4	2	194.12	RHB	c SIDHARTH b Manu Rajan	40650973	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557645	2	Thunder Strikers	Shiv Gaurd	10	14	1	0	71.43	LHB	c †Akhil Varghese b Daries Antony	18269589	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557645	2	Thunder Strikers	Neel patel	12	10	1	1	120.00	RHB	b SIDHARTH	32608795	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557645	2	Thunder Strikers	Kunal Shah	19	10	1	1	190.00	RHB	c †Akhil Varghese b Daries Antony	15481956	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557645	2	Thunder Strikers	Nivrut Patel	8	9	1	0	88.89	RHB	not out	49914684	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557645	2	Thunder Strikers	Nish patel  (c)	6	2	0	1	300.00	RHB	c †Akhil Varghese b Daries Antony	31956115	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557645	2	Thunder Strikers	MOHSIN SAIYAD	2	4	0	0	50.00	RHB	c †Akhil Varghese b Daries Antony	22900753	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557645	2	Thunder Strikers	Nikhil Jakhar	1	1	0	0	100.00	RHB	not out	30808520	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557645	2	Markham Challengers-GTCC	Abhinandh Abhi	2	0	31	0	4	3	2	1	1	15.50	21201797	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557645	2	Markham Challengers-GTCC	Gokulraj Venugopal	1	0	11	0	2	1	0	2	0	11.00	16136970	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557645	2	Markham Challengers-GTCC	Manu Rajan	3	0	15	1	11	2	0	2	0	5.00	23101507	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557645	2	Markham Challengers-GTCC	Daries Antony	3	0	26	4	9	0	2	2	0	8.67	21106964	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557645	2	Markham Challengers-GTCC	LIJON JOSE	1	0	11	0	3	1	1	0	0	11.00	21802533	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557645	2	Markham Challengers-GTCC	SIDHARTH  (c)	1	0	7	1	3	1	0	0	0	7.00	9386087	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Parth Patel	0	1	0	0	0.00	LHB	c Ashish Tamboli b Nikhil Rana	9962141	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Hashpreet Sandhu	35	34	1	0	102.94	RHB	run out Mohit Palkar / Noble Sebastian	41351955	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Himil Patel	5	3	1	0	166.67	LHB	c †Mohit Palkar b Nikhil Rana	41364005	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Kandarp Suthar	1	4	0	0	25.00	RHB	b Arun Baby	31328000	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Vaidik KK	20	12	1	2	166.67	RHB	c Maulin Chaudhari b Vijay Barve	49884139	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Karan Patel	5	8	0	0	62.50	LHB	c Arun Baby b Noble Sebastian	41407268	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Vrushi Patel	1	2	0	0	50.00	RHB	run out Maulin Chaudhari / Mohit Palkar	5339085	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Vignesh	3	6	0	0	50.00	RHB	run out Vijay Barve / Arun Baby	47833536	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Deep Patel  (c)	1	1	0	0	100.00	RHB	not out	41631561	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	1	The Tandoori Titans	Ravi Solanki  (wk)	2	1	0	0	200.00	LHB	not out	41304812	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	1	Maratha Warriors - GTCC	Nikhil Rana	3	0	14	2	8	1	0	1	0	4.67	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	1	Maratha Warriors - GTCC	Arun Baby	2	0	15	1	3	1	0	0	0	7.50	27672366	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	1	Maratha Warriors - GTCC	Muhammad faiz	2	0	14	0	6	0	1	1	0	7.00	21835498	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	1	Maratha Warriors - GTCC	Vijay Barve	2	0	14	1	6	0	1	0	0	7.00	22417217	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	1	Maratha Warriors - GTCC	Niroop Pulayanoor	1	0	9	0	1	1	0	1	0	9.00	20875581	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	1	Maratha Warriors - GTCC	Noble Sebastian	2	0	11	1	5	0	0	1	0	5.50	6299371	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	2	Maratha Warriors - GTCC	Vivin Thomas	3	5	0	0	60.00	RHB	c Vignesh b Shubham Acharya	21919124	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	2	Maratha Warriors - GTCC	Jinto Eliyas	36	37	3	0	97.30	LHB	b Vaidik KK	21834838	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	2	Maratha Warriors - GTCC	Mohit Palkar  (c)	2	2	0	0	100.00	RHB	b Kandarp Suthar	30088867	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	2	Maratha Warriors - GTCC	Nikhil Rana	23	16	0	3	143.75	RHB	c  b Parth Patel	32554738	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	2	Maratha Warriors - GTCC	Noble Sebastian	0	1	0	0	0.00	LHB	c Hashpreet Sandhu b Vaidik KK	6299371	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	2	Maratha Warriors - GTCC	Maulin Chaudhari	0	2	0	0	0.00	LHB	c †Ravi Solanki b Vaidik KK	42132895	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	2	Maratha Warriors - GTCC	Niroop Pulayanoor	2	2	0	0	100.00	RHB	run out Kandarp Suthar	20875581	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	2	Maratha Warriors - GTCC	Arun Baby	3	3	0	0	100.00	RHB	not out	27672366	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327479	2	Maratha Warriors - GTCC	Ashish Tamboli	1	2	0	0	50.00	RHB	not out	23037953	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	2	The Tandoori Titans	Shubham Acharya	2	0	17	1	5	2	0	1	0	8.50	41347123	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	2	The Tandoori Titans	Kandarp Suthar	2	0	6	1	8	0	0	1	0	3.00	31328000	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	2	The Tandoori Titans	Vaidik KK	3	0	15	3	10	1	0	0	1	5.00	49884139	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	2	The Tandoori Titans	Hashpreet Sandhu	2.3	0	26	0	4	0	2	1	0	10.40	41351955	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327479	2	The Tandoori Titans	Parth Patel	2	0	12	1	7	0	1	2	0	6.00	9962141	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Abhishek Koneri	1	3	0	0	33.33	RHB	c Gokulraj Venugopal b Ebin Thankachan	9779769	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Amitkumar Gupta	1	2	0	0	50.00	RHB	c Manu Rajan b LIJON JOSE	40436326	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Nikhil Tyagi  (wk)	2	5	0	0	40.00	LHB	c Hari b LIJON JOSE	169825	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Kunal Chopra	4	8	0	0	50.00	RHB	c Ebin Thankachan b Sethu	16694647	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Kush Batra	8	16	0	0	50.00	RHB	c SHEFFIN MOIDEEN b Sethu	33199195	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Jijo mathew	1	2	0	0	50.00	RHB	c Ebin Thankachan b Sethu	20885047	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Parth Parekh	10	15	0	0	66.67	RHB	run out Gokulraj Venugopal / Gokulraj Venugopal	21056998	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Girish Shivnani  (c)	3	7	0	0	42.86	RHB	b Ebin Thankachan	5624526	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Piyush Thakur	4	9	0	0	44.44	RHB	b LIJON JOSE	19808534	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Prateek Jain	3	5	0	0	60.00	RHB	b Manu Rajan	40568075	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	1	Durham United	Libin George	0	0	0	0	0.00	RHB	not out	31114901	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	1	Markham Challengers-GTCC	Ebin Thankachan	2	0	6	2	8	0	0	0	1	3.00	21088814	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	1	Markham Challengers-GTCC	LIJON JOSE	2	0	7	3	6	0	0	1	0	3.50	21802533	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	1	Markham Challengers-GTCC	SIDHARTH	1	0	3	0	3	0	0	0	0	3.00	9386087	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	1	Markham Challengers-GTCC	Gokulraj Venugopal	1	0	2	0	5	0	0	0	0	2.00	16136970	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	1	Markham Challengers-GTCC	Milton p mathew	1	0	4	0	3	0	0	1	0	4.00	31969836	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	1	Markham Challengers-GTCC	Sethu	1	0	4	3	3	0	0	0	0	4.00	13651398	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	1	Markham Challengers-GTCC	Navaneeth Suresh	1	0	4	0	3	0	0	0	0	4.00	14020477	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	1	Markham Challengers-GTCC	Hari	1	0	4	0	3	0	0	0	0	4.00	39829299	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	1	Markham Challengers-GTCC	Manu Rajan  (c)	1.5	0	6	1	5	0	0	0	0	3.27	23101507	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	Anandhu R	4	4	0	0	100.00	RHB	c Libin George b Kunal Chopra	21088770	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	Akhil Joseph	2	6	0	0	33.33	RHB	c Parth Parekh b Piyush Thakur	22020223	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	SHEFFIN MOIDEEN	0	3	0	0	0.00	RHB	c †Nikhil Tyagi b Kunal Chopra	8295773	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	Navaneeth Suresh	2	9	0	0	22.22	RHB	c †Nikhil Tyagi b Kunal Chopra	14020477	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	Milton p mathew	5	12	0	0	41.67	RHB	c †Nikhil Tyagi b Kush Batra	31969836	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	Hari	3	14	0	0	21.43	LHB	c Piyush Thakur b Kush Batra	39829299	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	Gokulraj Venugopal	1	5	0	0	20.00	RHB	c Abhishek Koneri b Parth Parekh	16136970	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	SIDHARTH	1	5	0	0	20.00	RHB	c Piyush Thakur b Libin George	9386087	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	Ebin Thankachan	6	7	0	0	85.71	RHB	c&b Kush Batra	21088814	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	Manu Rajan  (c & wk)	3	6	0	0	50.00	RHB	c Prateek Jain b Libin George	23101507	1973340	GTCC - Spring League 2026	12	TENNIS
B	24557646	2	Markham Challengers-GTCC	LIJON JOSE	0	0	0	0	0.00	RHB	not out	21802533	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	2	Durham United	Kunal Chopra	3	1	6	3	15	0	0	0	0	2.00	16694647	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	2	Durham United	Piyush Thakur	2	0	6	1	7	0	0	0	0	3.00	19808534	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	2	Durham United	Kush Batra	3	0	13	3	11	0	0	4	0	4.33	33199195	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	2	Durham United	Parth Parekh	2	1	3	1	10	0	0	0	0	1.50	21056998	1973340	GTCC - Spring League 2026	12	TENNIS
W	24557646	2	Durham United	Libin George	1.5	0	4	2	9	0	0	1	0	2.18	31114901	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Teja Kokkula  (wk)	3	4	0	0	75.00	RHB	b Luxminarayanan Venkatapathy	14055267	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Rushi Mannepalli	40	35	1	0	114.29	RHB	c Hardip Vasava b Luxminarayanan Venkatapathy	14762497	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Sudheer Aki  (c)	0	1	0	0	0.00	RHB	c Balaji Vijayakumar b Luxminarayanan Venkatapathy	14762522	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Leela Ashok	9	13	0	0	69.23	RHB	c †Justus Charles b Harish Thunga	14762797	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Aftab	2	4	0	0	50.00	RHB	b Luxminarayanan Venkatapathy	1541269	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Abhinay	1	3	0	0	33.33	RHB	c Hardip Vasava b Harish Thunga	104346	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Praveen Reddy	3	6	0	0	50.00	LHB	c †Justus Charles b Balaji Vijayakumar	5413093	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Chandan Volkaji	2	3	0	0	66.67	RHB	c †Justus Charles b Balaji Vijayakumar	31779636	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Rahush	1	1	0	0	100.00	RHB	not out	1050410	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Gowtham Vemareddy	0	1	0	0	0.00	RHB	c Luxminarayanan Venkatapathy b Balaji Vijayakumar	14762600	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	1	TCF DCC	Akhil Reddy	2	1	0	0	200.00	RHB	not out	5549928	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	1	Friends XI	Luxminarayanan Venkatapathy	3	0	9	4	11	0	0	0	0	3.00	19801237	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	1	Friends XI	Samil Vig	1	0	11	0	1	1	0	0	0	11.00	31956279	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	1	Friends XI	Hardip Vasava	2	0	14	0	3	0	0	1	0	7.00	675278	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	1	Friends XI	Balaji Vijayakumar	2	0	12	3	4	0	0	2	0	6.00	23028656	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	1	Friends XI	Harish Thunga  (c)	3	0	14	2	8	0	0	1	0	4.67	31956278	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	1	Friends XI	Krutarth	1	0	8	0	1	0	0	1	0	8.00	31851733	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Harish Thunga  (c)	0	1	0	0	0.00	RHB	c †Teja Kokkula b Akhil Reddy	31956278	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Viral Patel	3	8	0	0	37.50	RHB	c †Teja Kokkula b Sudheer Aki	15815175	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Sampath Reddy	1	5	0	0	20.00	RHB	c Gowtham Vemareddy b Sudheer Aki	31956295	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Neeladri Dey	4	8	0	0	50.00	RHB	c Rahush b Sudheer Aki	31989572	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Charan Shekar	7	15	0	0	46.67	RHB	run out Gowtham Vemareddy	6268008	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Justus Charles  (wk)	6	10	0	0	60.00	RHB	run out Rahush / † Teja Kokkula	16786226	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Dharmendra Singh parihar	0	1	0	0	0.00	RHB	b JayaKrishna Gujjari	23337498	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Hardip Vasava	5	11	0	0	45.45	RHB	c Teja Kokkula b Rushi Mannepalli	675278	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Luxminarayanan Venkatapathy	1	4	0	0	25.00	RHB	c †Teja Kokkula b Leela Ashok	19801237	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Samil Vig	6	8	0	0	75.00	RHB	run out Akhil Reddy	31956279	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327469	2	Friends XI	Krutarth	0	1	0	0	0.00	LHB	not out	31851733	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	2	TCF DCC	Akhil Reddy	2	0	6	1	6	0	0	0	0	3.00	5549928	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	2	TCF DCC	Sudheer Aki  (c)	2	0	4	3	10	0	0	1	0	2.00	14762522	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	2	TCF DCC	Praveen Reddy	2	0	4	0	8	0	0	0	0	2.00	5413093	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	2	TCF DCC	JayaKrishna Gujjari	2	0	10	1	5	0	0	1	0	5.00	1225653	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	2	TCF DCC	Gowtham Vemareddy	2	0	3	0	9	0	0	0	0	1.50	14762600	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	2	TCF DCC	Leela Ashok	1	0	8	1	2	0	0	2	0	8.00	14762797	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327469	2	TCF DCC	Rushi Mannepalli	1	0	2	1	4	0	0	0	0	2.00	14762497	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	1	Team Phoenix	Sampath kumar madala  (c & wk)	17	19	2	0	89.47	RHB	c Kashif Minhaj b Vishnu Nair	15283339	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	1	Team Phoenix	Junaid Khan	7	8	1	0	87.50	RHB	b Christo Joy	41651972	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	1	Team Phoenix	Tharun kumar Jalli	20	19	1	1	105.26	RHB	c Jackson Ouseph b Akhil	29519121	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	1	Team Phoenix	Srujan Gandla	4	8	0	0	50.00	LHB	run out Kashif Minhaj	23847345	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	1	Team Phoenix	Vinod Goud Boyapalli	1	3	0	0	33.33	RHB	b Christo Joy	32071427	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	1	Team Phoenix	Rajkumar Bingi	1	3	0	0	33.33	RHB	run out Kripal K S	15000727	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	1	Team Phoenix	Mahendra Pullaganti	5	10	0	0	50.00	RHB	not out	29518729	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	1	Team Phoenix	NIRANJAN GOTTIPATI	4	4	0	0	100.00	RHB	not out	39257621	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327487	1	Red Wings	Nidhil	3	0	17	0	9	2	0	1	0	5.67	28117737	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327487	1	Red Wings	Christo Joy  (c)	3	0	12	2	11	1	0	2	0	4.00	30376963	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327487	1	Red Wings	Abi Antony	2	0	14	0	5	0	1	2	0	7.00	23202311	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327487	1	Red Wings	Vishnu Nair	2	0	9	1	5	0	0	1	1	4.50	21754141	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327487	1	Red Wings	Akhil	2	0	17	1	5	1	0	2	1	8.50	30322919	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	2	Red Wings	Kripal K S	5	4	1	0	125.00	RHB	c Ganesh Rayapati b Srujan Gandla	21940499	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	2	Red Wings	Jackson Ouseph	29	17	2	1	170.59	RHB	c †Sampath kumar madala b Junaid Jr	21818163	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	2	Red Wings	Benson Baby	2	5	0	0	40.00	RHB	b Srujan Gandla	30375428	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	2	Red Wings	Vaishnav	8	6	0	1	133.33	RHB	c †Sampath kumar madala b Junaid Jr	31247987	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	2	Red Wings	Kashif Minhaj	13	14	0	0	92.86	RHB	not out	30376502	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	2	Red Wings	Manu Thomas	0	1	0	0	0.00	LHB	c Srujan Gandla b Junaid Jr	40879277	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	2	Red Wings	Vishnu Nair	5	7	0	0	71.43	RHB	b Srujan Gandla	21754141	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	2	Red Wings	Akshay Kumar	0	2	0	0	0.00	RHB	run out Mahendra Pullaganti	31836652	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327487	2	Red Wings	Christo Joy  (c)	4	3	1	0	133.33	RHB	not out	30376963	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327487	2	Team Phoenix	Junaid Jr	3	0	16	3	8	1	0	0	0	5.33	42515948	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327487	2	Team Phoenix	Srujan Gandla	3	0	17	3	13	1	1	2	0	5.67	23847345	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327487	2	Team Phoenix	NIRANJAN GOTTIPATI	2	0	15	0	5	0	0	4	0	7.50	39257621	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327487	2	Team Phoenix	Junaid Khan	1.5	0	24	0	3	2	1	0	0	13.09	41651972	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	1	Mask XI	Jatibrata Acharya	30	19	5	0	157.89	RHB	hit wkt b Anil Kumar Reddy	31908570	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	1	Mask XI	Subham Rout	1	2	0	0	50.00	RHB	c †Chaitanya Koppala b Deepak Manukonda	41248473	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	1	Mask XI	Shahrukh Khan	20	15	0	2	133.33	RHB	c Deepak Manukonda b Ananda Reddy Yarradoddi	31050554	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	1	Mask XI	Shashank Mishra  (c)	0	2	0	0	0.00	RHB	c Mohan Chandra b Ananda Reddy Yarradoddi	15406334	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	1	Mask XI	Ravi Kiran	52	25	1	5	208.00	RHB	not out	42956756	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	1	Mask XI	Roshan Tripathy	3	9	0	0	33.33	RHB	b Ananda Reddy Yarradoddi	15931269	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	1	Mask XI	Rajeev Mohanan	1	2	0	0	50.00	RHB	not out	49944841	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327491	1	TCF	Sharath Reddy Kongari	2	0	22	0	5	4	0	0	0	11.00	23027924	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327491	1	TCF	Deepak Manukonda	3	0	30	1	5	1	2	0	1	10.00	21933613	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327491	1	TCF	Anil Kumar Reddy	2	0	19	1	5	0	2	1	0	9.50	5563797	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327491	1	TCF	Ananda Reddy Yarradoddi  (c)	3	0	19	3	9	1	1	1	0	6.33	21776986	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327491	1	TCF	Prajeeth Reddy	2	0	26	0	4	0	2	5	1	13.00	49074855	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	2	TCF	Anil Kumar Reddy	31	23	3	2	134.78	RHB	st †Alok Mishra b Roshan Tripathy	5563797	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	2	TCF	Ananda Reddy Yarradoddi  (c)	8	6	1	0	133.33	RHB	c Ravi Kiran b Shashank Mishra	21776986	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	2	TCF	Mohan Chandra	3	8	0	0	37.50	RHB	c †Alok Mishra b Chaitanya Thangeda	9325557	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	2	TCF	Madhav	3	5	0	0	60.00	RHB	c Shahrukh Khan b M.s.Muthu	14174243	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	2	TCF	Deepak Manukonda	5	5	0	0	100.00	RHB	c Shahrukh Khan b Roshan Tripathy	21933613	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	2	TCF	Sharath Reddy Kongari	12	9	1	0	133.33	RHB	run out Shashank Mishra	23027924	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	2	TCF	Sai Anudeep Pokala	10	10	1	0	100.00	RHB	not out	9118088	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	2	TCF	Rajasekhar Reddy Guntaka	0	1	0	0	0.00	RHB	b Shahrukh Khan	23028048	1973340	GTCC - Spring League 2026	12	TENNIS
B	24327491	2	TCF	Girish Kumar Reddy	3	5	0	0	60.00	RHB	not out	50378712	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327491	2	Mask XI	Shashank Mishra  (c)	2	0	15	1	5	1	0	1	0	7.50	15406334	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327491	2	Mask XI	Shahrukh Khan	2	0	17	1	5	3	0	1	0	8.50	31050554	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327491	2	Mask XI	Chaitanya Thangeda	3	0	7	1	12	0	0	1	0	2.33	23290327	1973340	GTCC - Spring League 2026	12	TENNIS
W	24327491	2	Mask XI	Roshan Tripathy	3	0	24	2	8	1	2	0	0	8.00	15931269	1973340	GTCC - Spring League 2026	12	TENNIS
